CCAA;PROVINCIA;MUNICIPIO;CCA;CPROV;CMUN;NATCODE;COLOR;PARTIDO;VOTOS
Castilla - La Mancha;Toledo;Villacañas;08;45;185;34084545185;#CF181E;psoe;2681
Castilla - La Mancha;Toledo;Villacañas;08;45;185;34084545185;#ABAAAD;pais-con-gestores;279
Castilla - La Mancha;Toledo;Villacañas;08;45;185;34084545185;#ABAAAD;villacanas-es-mas;263
Castilla y León;Ávila;Adanero;07;05;001;34070505001;#0096D3;pp;74
Castilla y León;Ávila;Adanero;07;05;001;34070505001;#CF181E;psoe;82
Castilla y León;Ávila;Adanero;07;05;001;34070505001;#ABAAAD;xav;9
Castilla y León;Ávila;La Adrada;07;05;002;34070505002;#0096D3;pp;393
Castilla y León;Ávila;La Adrada;07;05;002;34070505002;#63B33B;vox;24
Castilla y León;Ávila;La Adrada;07;05;002;34070505002;#813F91;podemos;51
Castilla y León;Ávila;La Adrada;07;05;002;34070505002;#CF181E;psoe;105
Castilla y León;Ávila;La Adrada;07;05;002;34070505002;#ABAAAD;xav;14
Castilla y León;Ávila;La Adrada;07;05;002;34070505002;#ABAAAD;porla;117
Castilla y León;Ávila;La Adrada;07;05;002;34070505002;#ABAAAD;pntav;393
Castilla y León;Ávila;Albornos;07;05;005;34070505005;#0096D3;pp;80
Castilla y León;Ávila;Albornos;07;05;005;34070505005;#CF181E;psoe;41
Castilla y León;Ávila;Albornos;07;05;005;34070505005;#ABAAAD;xav;6
Castilla y León;Ávila;Aldeanueva de Santa Cruz;07;05;007;34070505007;#0096D3;pp;43
Castilla y León;Ávila;Aldeanueva de Santa Cruz;07;05;007;34070505007;#63B33B;vox;6
Castilla y León;Ávila;Aldeanueva de Santa Cruz;07;05;007;34070505007;#CF181E;psoe;3
Castilla y León;Ávila;Aldeanueva de Santa Cruz;07;05;007;34070505007;#ABAAAD;xav;2
Castilla y León;Ávila;Aldeaseca;07;05;008;34070505008;#0096D3;pp;85
Castilla y León;Ávila;Aldeaseca;07;05;008;34070505008;#CF181E;psoe;83
Castilla y León;Ávila;Aldeaseca;07;05;008;34070505008;#ABAAAD;xav;1
Castilla y León;Ávila;La Aldehuela;07;05;010;34070505010;#0096D3;pp;52
Castilla y León;Ávila;La Aldehuela;07;05;010;34070505010;#CF181E;psoe;10
Castilla y León;Ávila;La Aldehuela;07;05;010;34070505010;#ABAAAD;xav;38
Castilla y León;Ávila;Amavida;07;05;012;34070505012;#0096D3;pp;53
Castilla y León;Ávila;Amavida;07;05;012;34070505012;#CF181E;psoe;46
Castilla y León;Ávila;Amavida;07;05;012;34070505012;#ABAAAD;xav;12
Castilla y León;Ávila;El Arenal;07;05;013;34070505013;#0096D3;pp;373
Castilla y León;Ávila;El Arenal;07;05;013;34070505013;#CF181E;psoe;338
Castilla y León;Ávila;Arenas de San Pedro;07;05;014;34070505014;#0096D3;pp;2098
Castilla y León;Ávila;Arenas de San Pedro;07;05;014;34070505014;#813F91;podemos;77
Castilla y León;Ávila;Arenas de San Pedro;07;05;014;34070505014;#CF181E;psoe;955
Castilla y León;Ávila;Arenas de San Pedro;07;05;014;34070505014;#F6B2B0;iu;272
Castilla y León;Ávila;Arenas de San Pedro;07;05;014;34070505014;#ABAAAD;xav;34
Castilla y León;Ávila;Arevalillo;07;05;015;34070505015;#0096D3;pp;8
Castilla y León;Ávila;Arevalillo;07;05;015;34070505015;#CF181E;psoe;0
Castilla y León;Ávila;Arevalillo;07;05;015;34070505015;#ABAAAD;xav;1
Castilla y León;Ávila;Arevalillo;07;05;015;34070505015;#ABAAAD;pntav;23
Castilla y León;Ávila;Arévalo;07;05;016;34070505016;#0096D3;pp;1808
Castilla y León;Ávila;Arévalo;07;05;016;34070505016;#63B33B;vox;334
Castilla y León;Ávila;Arévalo;07;05;016;34070505016;#CF181E;psoe;296
Castilla y León;Ávila;Arévalo;07;05;016;34070505016;#ABAAAD;arevalo-decide;1166
Castilla y León;Ávila;Aveinte;07;05;017;34070505017;#0096D3;pp;32
Castilla y León;Ávila;Aveinte;07;05;017;34070505017;#CF181E;psoe;11
Castilla y León;Ávila;Aveinte;07;05;017;34070505017;#ABAAAD;xav;13
Castilla y León;Ávila;Avellaneda;07;05;018;34070505018;#0096D3;pp;8
Castilla y León;Ávila;Avellaneda;07;05;018;34070505018;#CF181E;psoe;0
Castilla y León;Ávila;Avellaneda;07;05;018;34070505018;#ABAAAD;xav;0
Castilla y León;Ávila;Ávila;07;05;019;34070505019;#0096D3;pp;7329
Castilla y León;Ávila;Ávila;07;05;019;34070505019;#63B33B;vox;2754
Castilla y León;Ávila;Ávila;07;05;019;34070505019;#813F91;podemos;1352
Castilla y León;Ávila;Ávila;07;05;019;34070505019;#E95C0C;ciudadanos;637
Castilla y León;Ávila;Ávila;07;05;019;34070505019;#CF181E;psoe;4351
Castilla y León;Ávila;Ávila;07;05;019;34070505019;#ABAAAD;xav;10729
Castilla y León;Ávila;Ávila;07;05;019;34070505019;#ABAAAD;pntav;518
Castilla y León;Ávila;Ávila;07;05;019;34070505019;#813F91;up;1352
Castilla y León;Ávila;El Barco de Ávila;07;05;021;34070505021;#0096D3;pp;690
Castilla y León;Ávila;El Barco de Ávila;07;05;021;34070505021;#63B33B;vox;83
Castilla y León;Ávila;El Barco de Ávila;07;05;021;34070505021;#CF181E;psoe;455
Castilla y León;Ávila;El Barraco;07;05;022;34070505022;#0096D3;pp;706
Castilla y León;Ávila;El Barraco;07;05;022;34070505022;#63B33B;vox;126
Castilla y León;Ávila;El Barraco;07;05;022;34070505022;#CF181E;psoe;203
Castilla y León;Ávila;El Barraco;07;05;022;34070505022;#ABAAAD;xav;154
Castilla y León;Ávila;Barromán;07;05;023;34070505023;#0096D3;pp;75
Castilla y León;Ávila;Barromán;07;05;023;34070505023;#CF181E;psoe;5
Castilla y León;Ávila;Barromán;07;05;023;34070505023;#ABAAAD;xav;85
Castilla y León;Ávila;Becedas;07;05;024;34070505024;#0096D3;pp;40
Castilla y León;Ávila;Becedas;07;05;024;34070505024;#CF181E;psoe;77
Castilla y León;Ávila;Becedas;07;05;024;34070505024;#ABAAAD;xav;0
Castilla y León;Ávila;Becedillas;07;05;025;34070505025;#0096D3;pp;43
Castilla y León;Ávila;Becedillas;07;05;025;34070505025;#63B33B;vox;18
Castilla y León;Ávila;Becedillas;07;05;025;34070505025;#CF181E;psoe;4
Castilla y León;Ávila;Becedillas;07;05;025;34070505025;#ABAAAD;xav;2
Castilla y León;Ávila;Bercial de Zapardiel;07;05;026;34070505026;#0096D3;pp;70
Castilla y León;Ávila;Bercial de Zapardiel;07;05;026;34070505026;#CF181E;psoe;2
Castilla y León;Ávila;Bercial de Zapardiel;07;05;026;34070505026;#ABAAAD;xav;2
Castilla y León;Ávila;Bercial de Zapardiel;07;05;026;34070505026;#ABAAAD;adelante-bercial;36
Castilla y León;Ávila;Las Berlanas;07;05;027;34070505027;#0096D3;pp;148
Castilla y León;Ávila;Las Berlanas;07;05;027;34070505027;#CF181E;psoe;40
Castilla y León;Ávila;Bernuy-Zapardiel;07;05;029;34070505029;#0096D3;pp;36
Castilla y León;Ávila;Bernuy-Zapardiel;07;05;029;34070505029;#CF181E;psoe;8
Castilla y León;Ávila;Bernuy-Zapardiel;07;05;029;34070505029;#ABAAAD;xav;29
Castilla y León;Ávila;Berrocalejo de Aragona;07;05;030;34070505030;#0096D3;pp;0
Castilla y León;Ávila;Berrocalejo de Aragona;07;05;030;34070505030;#CF181E;psoe;3
Castilla y León;Ávila;Berrocalejo de Aragona;07;05;030;34070505030;#ABAAAD;xav;0
Castilla y León;Ávila;Berrocalejo de Aragona;07;05;030;34070505030;#ABAAAD;aieba;18
Castilla y León;Ávila;Blascomillán;07;05;033;34070505033;#0096D3;pp;49
Castilla y León;Ávila;Blascomillán;07;05;033;34070505033;#CF181E;psoe;40
Castilla y León;Ávila;Blascomillán;07;05;033;34070505033;#ABAAAD;xav;45
Castilla y León;Ávila;Blasconuño de Matacabras;07;05;034;34070505034;#0096D3;pp;6
Castilla y León;Ávila;Blasconuño de Matacabras;07;05;034;34070505034;#CF181E;psoe;0
Castilla y León;Ávila;Blasconuño de Matacabras;07;05;034;34070505034;#ABAAAD;xav;0
Castilla y León;Ávila;Blascosancho;07;05;035;34070505035;#0096D3;pp;17
Castilla y León;Ávila;Blascosancho;07;05;035;34070505035;#CF181E;psoe;33
Castilla y León;Ávila;Blascosancho;07;05;035;34070505035;#ABAAAD;xav;0
Castilla y León;Ávila;El Bohodón;07;05;036;34070505036;#0096D3;pp;44
Castilla y León;Ávila;El Bohodón;07;05;036;34070505036;#CF181E;psoe;8
Castilla y León;Ávila;El Bohodón;07;05;036;34070505036;#ABAAAD;xav;25
Castilla y León;Ávila;Bohoyo;07;05;037;34070505037;#0096D3;pp;58
Castilla y León;Ávila;Bohoyo;07;05;037;34070505037;#CF181E;psoe;31
Castilla y León;Ávila;Bohoyo;07;05;037;34070505037;#ABAAAD;xav;26
Castilla y León;Ávila;Bohoyo;07;05;037;34070505037;#ABAAAD;pntav;46
Castilla y León;Ávila;Bonilla de la Sierra;07;05;038;34070505038;#0096D3;pp;44
Castilla y León;Ávila;Bonilla de la Sierra;07;05;038;34070505038;#CF181E;psoe;98
Castilla y León;Ávila;Bonilla de la Sierra;07;05;038;34070505038;#ABAAAD;xav;7
Castilla y León;Ávila;Brabos;07;05;039;34070505039;#0096D3;pp;16
Castilla y León;Ávila;Brabos;07;05;039;34070505039;#CF181E;psoe;20
Castilla y León;Ávila;Brabos;07;05;039;34070505039;#ABAAAD;xav;2
Castilla y León;Ávila;Bularros;07;05;040;34070505040;#0096D3;pp;24
Castilla y León;Ávila;Bularros;07;05;040;34070505040;#CF181E;psoe;0
Castilla y León;Ávila;Bularros;07;05;040;34070505040;#ABAAAD;xav;4
Castilla y León;Ávila;Burgohondo;07;05;041;34070505041;#0096D3;pp;670
Castilla y León;Ávila;Burgohondo;07;05;041;34070505041;#63B33B;vox;82
Castilla y León;Ávila;Burgohondo;07;05;041;34070505041;#CF181E;psoe;63
Castilla y León;Ávila;Cabezas de Alambre;07;05;042;34070505042;#0096D3;pp;69
Castilla y León;Ávila;Cabezas de Alambre;07;05;042;34070505042;#CF181E;psoe;28
Castilla y León;Ávila;Cabezas del Pozo;07;05;043;34070505043;#0096D3;pp;31
Castilla y León;Ávila;Cabezas del Pozo;07;05;043;34070505043;#CF181E;psoe;44
Castilla y León;Ávila;Cabezas del Pozo;07;05;043;34070505043;#ABAAAD;xav;8
Castilla y León;Ávila;Cabezas del Villar;07;05;044;34070505044;#0096D3;pp;104
Castilla y León;Ávila;Cabezas del Villar;07;05;044;34070505044;#CF181E;psoe;2
Castilla y León;Ávila;Cabezas del Villar;07;05;044;34070505044;#ABAAAD;xav;8
Castilla y León;Ávila;Cabezas del Villar;07;05;044;34070505044;#ABAAAD;pntav;37
Castilla y León;Ávila;Cabizuela;07;05;045;34070505045;#0096D3;pp;32
Castilla y León;Ávila;Cabizuela;07;05;045;34070505045;#63B33B;vox;14
Castilla y León;Ávila;Cabizuela;07;05;045;34070505045;#CF181E;psoe;2
Castilla y León;Ávila;Cabizuela;07;05;045;34070505045;#ABAAAD;xav;25
Castilla y León;Ávila;Canales;07;05;046;34070505046;#0096D3;pp;16
Castilla y León;Ávila;Canales;07;05;046;34070505046;#CF181E;psoe;2
Castilla y León;Ávila;Canales;07;05;046;34070505046;#ABAAAD;xav;1
Castilla y León;Ávila;Candeleda;07;05;047;34070505047;#0096D3;pp;1018
Castilla y León;Ávila;Candeleda;07;05;047;34070505047;#63B33B;vox;77
Castilla y León;Ávila;Candeleda;07;05;047;34070505047;#CF181E;psoe;2010
Castilla y León;Ávila;Candeleda;07;05;047;34070505047;#ABAAAD;xav;86
Castilla y León;Ávila;Cantiveros;07;05;048;34070505048;#0096D3;pp;51
Castilla y León;Ávila;Cantiveros;07;05;048;34070505048;#CF181E;psoe;45
Castilla y León;Ávila;Cantiveros;07;05;048;34070505048;#ABAAAD;xav;0
Castilla y León;Ávila;Cardeñosa;07;05;049;34070505049;#0096D3;pp;210
Castilla y León;Ávila;Cardeñosa;07;05;049;34070505049;#CF181E;psoe;14
Castilla y León;Ávila;Cardeñosa;07;05;049;34070505049;#ABAAAD;xav;80
Castilla y León;Ávila;La Carrera;07;05;051;34070505051;#0096D3;pp;74
Castilla y León;Ávila;La Carrera;07;05;051;34070505051;#CF181E;psoe;56
Castilla y León;Ávila;La Carrera;07;05;051;34070505051;#ABAAAD;xav;53
Castilla y León;Ávila;Casas del Puerto;07;05;052;34070505052;#0096D3;pp;46
Castilla y León;Ávila;Casas del Puerto;07;05;052;34070505052;#CF181E;psoe;0
Castilla y León;Ávila;Casas del Puerto;07;05;052;34070505052;#ABAAAD;xav;23
Castilla y León;Ávila;Casasola;07;05;053;34070505053;#0096D3;pp;18
Castilla y León;Ávila;Casasola;07;05;053;34070505053;#CF181E;psoe;6
Castilla y León;Ávila;Casasola;07;05;053;34070505053;#ABAAAD;xav;19
Castilla y León;Ávila;Casasola;07;05;053;34070505053;#ABAAAD;pntav;8
Castilla y León;Ávila;Casavieja;07;05;054;34070505054;#0096D3;pp;406
Castilla y León;Ávila;Casavieja;07;05;054;34070505054;#CF181E;psoe;255
Castilla y León;Ávila;Casavieja;07;05;054;34070505054;#ABAAAD;cic;172
Castilla y León;Ávila;Casillas;07;05;055;34070505055;#0096D3;pp;239
Castilla y León;Ávila;Casillas;07;05;055;34070505055;#CF181E;psoe;239
Castilla y León;Ávila;Casillas;07;05;055;34070505055;#ABAAAD;xav;14
Castilla y León;Ávila;Castellanos de Zapardiel;07;05;056;34070505056;#0096D3;pp;54
Castilla y León;Ávila;Castellanos de Zapardiel;07;05;056;34070505056;#CF181E;psoe;0
Castilla y León;Ávila;Castellanos de Zapardiel;07;05;056;34070505056;#ABAAAD;xav;60
Castilla y León;Ávila;Cebreros;07;05;057;34070505057;#0096D3;pp;390
Castilla y León;Ávila;Cebreros;07;05;057;34070505057;#63B33B;vox;208
Castilla y León;Ávila;Cebreros;07;05;057;34070505057;#CF181E;psoe;175
Castilla y León;Ávila;Cebreros;07;05;057;34070505057;#ABAAAD;xav;14
Castilla y León;Ávila;Cebreros;07;05;057;34070505057;#ABAAAD;pntav;998
Castilla y León;Ávila;Cepeda la Mora;07;05;058;34070505058;#0096D3;pp;37
Castilla y León;Ávila;Cepeda la Mora;07;05;058;34070505058;#CF181E;psoe;11
Castilla y León;Ávila;Cepeda la Mora;07;05;058;34070505058;#ABAAAD;xav;5
Castilla y León;Ávila;Chamartín;07;05;067;34070505067;#0096D3;pp;19
Castilla y León;Ávila;Chamartín;07;05;067;34070505067;#63B33B;vox;1
Castilla y León;Ávila;Chamartín;07;05;067;34070505067;#CF181E;psoe;10
Castilla y León;Ávila;Chamartín;07;05;067;34070505067;#ABAAAD;xav;20
Castilla y León;Ávila;Cillán;07;05;059;34070505059;#0096D3;pp;10
Castilla y León;Ávila;Cillán;07;05;059;34070505059;#CF181E;psoe;18
Castilla y León;Ávila;Cillán;07;05;059;34070505059;#ABAAAD;xav;5
Castilla y León;Ávila;Cillán;07;05;059;34070505059;#ABAAAD;pntav;37
Castilla y León;Ávila;Cisla;07;05;060;34070505060;#0096D3;pp;52
Castilla y León;Ávila;Cisla;07;05;060;34070505060;#CF181E;psoe;19
Castilla y León;Ávila;Cisla;07;05;060;34070505060;#ABAAAD;xav;8
Castilla y León;Ávila;La Colilla;07;05;061;34070505061;#0096D3;pp;79
Castilla y León;Ávila;La Colilla;07;05;061;34070505061;#CF181E;psoe;122
Castilla y León;Ávila;La Colilla;07;05;061;34070505061;#ABAAAD;xav;10
Castilla y León;Ávila;Collado de Contreras;07;05;062;34070505062;#0096D3;pp;78
Castilla y León;Ávila;Collado de Contreras;07;05;062;34070505062;#CF181E;psoe;7
Castilla y León;Ávila;Collado de Contreras;07;05;062;34070505062;#ABAAAD;xav;46
Castilla y León;Ávila;Collado del Mirón;07;05;063;34070505063;#0096D3;pp;9
Castilla y León;Ávila;Collado del Mirón;07;05;063;34070505063;#CF181E;psoe;1
Castilla y León;Ávila;Collado del Mirón;07;05;063;34070505063;#ABAAAD;xav;1
Castilla y León;Ávila;Constanzana;07;05;064;34070505064;#0096D3;pp;35
Castilla y León;Ávila;Constanzana;07;05;064;34070505064;#63B33B;vox;4
Castilla y León;Ávila;Constanzana;07;05;064;34070505064;#CF181E;psoe;7
Castilla y León;Ávila;Constanzana;07;05;064;34070505064;#ABAAAD;xav;0
Castilla y León;Ávila;Constanzana;07;05;064;34070505064;#ABAAAD;agrupacion-electoral-independiente-de-constanzana;37
Castilla y León;Ávila;Crespos;07;05;065;34070505065;#0096D3;pp;276
Castilla y León;Ávila;Crespos;07;05;065;34070505065;#CF181E;psoe;61
Castilla y León;Ávila;Cuevas del Valle;07;05;066;34070505066;#0096D3;pp;104
Castilla y León;Ávila;Cuevas del Valle;07;05;066;34070505066;#CF181E;psoe;76
Castilla y León;Ávila;Cuevas del Valle;07;05;066;34070505066;#ABAAAD;xav;206
Castilla y León;Ávila;Diego del Carpio;07;05;903;34070505903;#0096D3;pp;42
Castilla y León;Ávila;Diego del Carpio;07;05;903;34070505903;#CF181E;psoe;13
Castilla y León;Ávila;Diego del Carpio;07;05;903;34070505903;#ABAAAD;xav;4
Castilla y León;Ávila;Diego del Carpio;07;05;903;34070505903;#ABAAAD;pntav;16
Castilla y León;Ávila;Donjimeno;07;05;069;34070505069;#0096D3;pp;25
Castilla y León;Ávila;Donjimeno;07;05;069;34070505069;#CF181E;psoe;1
Castilla y León;Ávila;Donjimeno;07;05;069;34070505069;#ABAAAD;xav;4
Castilla y León;Ávila;Donvidas;07;05;070;34070505070;#0096D3;pp;8
Castilla y León;Ávila;Donvidas;07;05;070;34070505070;#CF181E;psoe;18
Castilla y León;Ávila;Donvidas;07;05;070;34070505070;#ABAAAD;xav;3
Castilla y León;Ávila;Espinosa de los Caballeros;07;05;072;34070505072;#0096D3;pp;36
Castilla y León;Ávila;Espinosa de los Caballeros;07;05;072;34070505072;#CF181E;psoe;33
Castilla y León;Ávila;Espinosa de los Caballeros;07;05;072;34070505072;#ABAAAD;xav;23
Castilla y León;Ávila;Flores de Ávila;07;05;073;34070505073;#0096D3;pp;110
Castilla y León;Ávila;Flores de Ávila;07;05;073;34070505073;#CF181E;psoe;69
Castilla y León;Ávila;Fontiveros;07;05;074;34070505074;#0096D3;pp;339
Castilla y León;Ávila;Fontiveros;07;05;074;34070505074;#CF181E;psoe;198
Castilla y León;Ávila;Fresnedilla;07;05;075;34070505075;#0096D3;pp;38
Castilla y León;Ávila;Fresnedilla;07;05;075;34070505075;#CF181E;psoe;26
Castilla y León;Ávila;Fresnedilla;07;05;075;34070505075;#ABAAAD;xav;34
Castilla y León;Ávila;El Fresno;07;05;076;34070505076;#0096D3;pp;273
Castilla y León;Ávila;El Fresno;07;05;076;34070505076;#CF181E;psoe;55
Castilla y León;Ávila;El Fresno;07;05;076;34070505076;#ABAAAD;xav;56
Castilla y León;Ávila;Fuente el Saúz;07;05;077;34070505077;#0096D3;pp;74
Castilla y León;Ávila;Fuente el Saúz;07;05;077;34070505077;#63B33B;vox;25
Castilla y León;Ávila;Fuente el Saúz;07;05;077;34070505077;#CF181E;psoe;15
Castilla y León;Ávila;Fuente el Saúz;07;05;077;34070505077;#ABAAAD;xav;4
Castilla y León;Ávila;Fuentes de Año;07;05;078;34070505078;#0096D3;pp;46
Castilla y León;Ávila;Fuentes de Año;07;05;078;34070505078;#CF181E;psoe;4
Castilla y León;Ávila;Fuentes de Año;07;05;078;34070505078;#ABAAAD;xav;4
Castilla y León;Ávila;Gallegos de Altamiros;07;05;079;34070505079;#0096D3;pp;20
Castilla y León;Ávila;Gallegos de Altamiros;07;05;079;34070505079;#63B33B;vox;22
Castilla y León;Ávila;Gallegos de Altamiros;07;05;079;34070505079;#CF181E;psoe;1
Castilla y León;Ávila;Gallegos de Altamiros;07;05;079;34070505079;#ABAAAD;xav;8
Castilla y León;Ávila;Gallegos de Altamiros;07;05;079;34070505079;#ABAAAD;ciga;21
Castilla y León;Ávila;Gallegos de Sobrinos;07;05;080;34070505080;#0096D3;pp;11
Castilla y León;Ávila;Gallegos de Sobrinos;07;05;080;34070505080;#CF181E;psoe;0
Castilla y León;Ávila;Gallegos de Sobrinos;07;05;080;34070505080;#ABAAAD;xav;0
Castilla y León;Ávila;Gallegos de Sobrinos;07;05;080;34070505080;#ABAAAD;gdes;21
Castilla y León;Ávila;Garganta del Villar;07;05;081;34070505081;#0096D3;pp;19
Castilla y León;Ávila;Garganta del Villar;07;05;081;34070505081;#CF181E;psoe;0
Castilla y León;Ávila;Garganta del Villar;07;05;081;34070505081;#ABAAAD;xav;6
Castilla y León;Ávila;Gavilanes;07;05;082;34070505082;#0096D3;pp;227
Castilla y León;Ávila;Gavilanes;07;05;082;34070505082;#CF181E;psoe;95
Castilla y León;Ávila;Gemuño;07;05;083;34070505083;#0096D3;pp;56
Castilla y León;Ávila;Gemuño;07;05;083;34070505083;#CF181E;psoe;15
Castilla y León;Ávila;Gemuño;07;05;083;34070505083;#ABAAAD;xav;13
Castilla y León;Ávila;Gil García;07;05;085;34070505085;#0096D3;pp;13
Castilla y León;Ávila;Gil García;07;05;085;34070505085;#CF181E;psoe;0
Castilla y León;Ávila;Gil García;07;05;085;34070505085;#ABAAAD;xav;11
Castilla y León;Ávila;Gilbuena;07;05;084;34070505084;#0096D3;pp;17
Castilla y León;Ávila;Gilbuena;07;05;084;34070505084;#CF181E;psoe;5
Castilla y León;Ávila;Gilbuena;07;05;084;34070505084;#ABAAAD;xav;2
Castilla y León;Ávila;Gimialcón;07;05;086;34070505086;#0096D3;pp;28
Castilla y León;Ávila;Gimialcón;07;05;086;34070505086;#CF181E;psoe;0
Castilla y León;Ávila;Gimialcón;07;05;086;34070505086;#ABAAAD;xav;0
Castilla y León;Ávila;Gotarrendura;07;05;087;34070505087;#0096D3;pp;54
Castilla y León;Ávila;Gotarrendura;07;05;087;34070505087;#63B33B;vox;18
Castilla y León;Ávila;Gotarrendura;07;05;087;34070505087;#CF181E;psoe;9
Castilla y León;Ávila;Gotarrendura;07;05;087;34070505087;#ABAAAD;xav;13
Castilla y León;Ávila;Grandes y San Martín;07;05;088;34070505088;#0096D3;pp;20
Castilla y León;Ávila;Grandes y San Martín;07;05;088;34070505088;#CF181E;psoe;1
Castilla y León;Ávila;Grandes y San Martín;07;05;088;34070505088;#ABAAAD;xav;0
Castilla y León;Ávila;Guisando;07;05;089;34070505089;#0096D3;pp;81
Castilla y León;Ávila;Guisando;07;05;089;34070505089;#CF181E;psoe;58
Castilla y León;Ávila;Guisando;07;05;089;34070505089;#ABAAAD;xav;65
Castilla y León;Ávila;Guisando;07;05;089;34070505089;#ABAAAD;guisando-avanza;135
Castilla y León;Ávila;Gutierre-Muñoz;07;05;090;34070505090;#0096D3;pp;26
Castilla y León;Ávila;Gutierre-Muñoz;07;05;090;34070505090;#63B33B;vox;11
Castilla y León;Ávila;Gutierre-Muñoz;07;05;090;34070505090;#CF181E;psoe;21
Castilla y León;Ávila;Gutierre-Muñoz;07;05;090;34070505090;#ABAAAD;xav;0
Castilla y León;Ávila;Hernansancho;07;05;092;34070505092;#0096D3;pp;61
Castilla y León;Ávila;Hernansancho;07;05;092;34070505092;#CF181E;psoe;22
Castilla y León;Ávila;Hernansancho;07;05;092;34070505092;#ABAAAD;xav;15
Castilla y León;Ávila;Herradón de Pinares;07;05;093;34070505093;#0096D3;pp;134
Castilla y León;Ávila;Herradón de Pinares;07;05;093;34070505093;#CF181E;psoe;94
Castilla y León;Ávila;Herradón de Pinares;07;05;093;34070505093;#ABAAAD;xav;80
Castilla y León;Ávila;Herreros de Suso;07;05;094;34070505094;#0096D3;pp;45
Castilla y León;Ávila;Herreros de Suso;07;05;094;34070505094;#CF181E;psoe;18
Castilla y León;Ávila;Herreros de Suso;07;05;094;34070505094;#ABAAAD;xav;29
Castilla y León;Ávila;Higuera de las Dueñas;07;05;095;34070505095;#0096D3;pp;147
Castilla y León;Ávila;Higuera de las Dueñas;07;05;095;34070505095;#CF181E;psoe;39
Castilla y León;Ávila;La Hija de Dios;07;05;096;34070505096;#0096D3;pp;2
Castilla y León;Ávila;La Hija de Dios;07;05;096;34070505096;#CF181E;psoe;39
Castilla y León;Ávila;La Hija de Dios;07;05;096;34070505096;#ABAAAD;xav;15
Castilla y León;Ávila;La Horcajada;07;05;097;34070505097;#0096D3;pp;82
Castilla y León;Ávila;La Horcajada;07;05;097;34070505097;#CF181E;psoe;143
Castilla y León;Ávila;La Horcajada;07;05;097;34070505097;#ABAAAD;xav;31
Castilla y León;Ávila;La Horcajada;07;05;097;34070505097;#ABAAAD;pntav;85
Castilla y León;Ávila;Horcajo de las Torres;07;05;099;34070505099;#0096D3;pp;262
Castilla y León;Ávila;Horcajo de las Torres;07;05;099;34070505099;#CF181E;psoe;72
Castilla y León;Ávila;El Hornillo;07;05;100;34070505100;#0096D3;pp;37
Castilla y León;Ávila;El Hornillo;07;05;100;34070505100;#63B33B;vox;50
Castilla y León;Ávila;El Hornillo;07;05;100;34070505100;#813F91;podemos;34
Castilla y León;Ávila;El Hornillo;07;05;100;34070505100;#CF181E;psoe;13
Castilla y León;Ávila;El Hornillo;07;05;100;34070505100;#ABAAAD;xav;48
Castilla y León;Ávila;El Hornillo;07;05;100;34070505100;#ABAAAD;pntav;32
Castilla y León;Ávila;El Hornillo;07;05;100;34070505100;#813F91;up;34
Castilla y León;Ávila;El Hoyo de Pinares;07;05;102;34070505102;#0096D3;pp;739
Castilla y León;Ávila;El Hoyo de Pinares;07;05;102;34070505102;#63B33B;vox;145
Castilla y León;Ávila;El Hoyo de Pinares;07;05;102;34070505102;#CF181E;psoe;298
Castilla y León;Ávila;Hoyocasero;07;05;101;34070505101;#0096D3;pp;183
Castilla y León;Ávila;Hoyocasero;07;05;101;34070505101;#E95C0C;ciudadanos;29
Castilla y León;Ávila;Hoyocasero;07;05;101;34070505101;#CF181E;psoe;1
Castilla y León;Ávila;Hoyocasero;07;05;101;34070505101;#ABAAAD;xav;82
Castilla y León;Ávila;Hoyorredondo;07;05;103;34070505103;#0096D3;pp;27
Castilla y León;Ávila;Hoyorredondo;07;05;103;34070505103;#CF181E;psoe;1
Castilla y León;Ávila;Hoyorredondo;07;05;103;34070505103;#ABAAAD;xav;6
Castilla y León;Ávila;Hoyos de Miguel Muñoz;07;05;106;34070505106;#0096D3;pp;11
Castilla y León;Ávila;Hoyos de Miguel Muñoz;07;05;106;34070505106;#CF181E;psoe;12
Castilla y León;Ávila;Hoyos de Miguel Muñoz;07;05;106;34070505106;#ABAAAD;xav;2
Castilla y León;Ávila;Hoyos del Collado;07;05;104;34070505104;#0096D3;pp;10
Castilla y León;Ávila;Hoyos del Collado;07;05;104;34070505104;#CF181E;psoe;0
Castilla y León;Ávila;Hoyos del Collado;07;05;104;34070505104;#ABAAAD;xav;0
Castilla y León;Ávila;Hoyos del Espino;07;05;105;34070505105;#0096D3;pp;159
Castilla y León;Ávila;Hoyos del Espino;07;05;105;34070505105;#CF181E;psoe;104
Castilla y León;Ávila;Hurtumpascual;07;05;107;34070505107;#0096D3;pp;16
Castilla y León;Ávila;Hurtumpascual;07;05;107;34070505107;#CF181E;psoe;11
Castilla y León;Ávila;Hurtumpascual;07;05;107;34070505107;#ABAAAD;xav;0
Castilla y León;Ávila;Junciana;07;05;108;34070505108;#0096D3;pp;14
Castilla y León;Ávila;Junciana;07;05;108;34070505108;#CF181E;psoe;12
Castilla y León;Ávila;Junciana;07;05;108;34070505108;#ABAAAD;xav;8
Castilla y León;Ávila;Langa;07;05;109;34070505109;#0096D3;pp;181
