"id","CCAA","PROVINCIA","MUNICIPIO","CCA","CPROV","CMUN","NATCODE","PARTIDO","COLOR","VOTOS"
"3437","Aragón","Huesca","Sahún",2,22,200,34022222200,"PSOE","psoe",150
"3438","Aragón","Huesca","Salas Altas",2,22,201,34022222201,"PSOE","psoe",125
"3439","Aragón","Huesca","Salas Altas",2,22,201,34022222201,"PP","pp",50
"3440","Aragón","Huesca","Salas Bajas",2,22,202,34022222202,"PSOE","psoe",59
"3441","Aragón","Huesca","Salas Bajas",2,22,202,34022222202,"PP","pp",57
"3442","Aragón","Huesca","Salillas",2,22,203,34022222203,"PP","pp",55
"3443","Aragón","Huesca","Salillas",2,22,203,34022222203,"PSOE","psoe",5
"3444","Aragón","Huesca","Sallent de Gállego",2,22,204,34022222204,"PP","pp",506
"3445","Aragón","Huesca","Sallent de Gállego",2,22,204,34022222204,"PSOE","psoe",236
"3446","Aragón","Huesca","San Esteban de Litera",2,22,205,34022222205,"PSOE","psoe",292
"3447","Aragón","Huesca","San Esteban de Litera",2,22,205,34022222205,"PP","pp",40
"3448","Aragón","Huesca","San Juan de Plan",2,22,207,34022222207,"CHA","cha",53
"3449","Aragón","Huesca","San Juan de Plan",2,22,207,34022222207,"PSOE","psoe",39
"3450","Aragón","Huesca","San Juan de Plan",2,22,207,34022222207,"PP","pp",25
"3451","Aragón","Huesca","San Juan de Plan",2,22,207,34022222207,"PAR","par",11
"3452","Aragón","Huesca","San Miguel del Cinca",2,22,903,34022222903,"PSOE","psoe",263
"3453","Aragón","Huesca","San Miguel del Cinca",2,22,903,34022222903,"PP","pp",221
"3454","Aragón","Huesca","Sangarrén",2,22,206,34022222206,"PSOE","psoe",79
"3455","Aragón","Huesca","Sangarrén",2,22,206,34022222206,"PP","pp",52
"3456","Aragón","Huesca","Sangarrén",2,22,206,34022222206,"CISGR","cisgr",38
"3457","Aragón","Huesca","Sangarrén",2,22,206,34022222206,"PAR","par",16
"3458","Aragón","Huesca","Santa Cilia",2,22,208,34022222208,"PSOE","psoe",105
"3459","Aragón","Huesca","Santa Cilia",2,22,208,34022222208,"CHA","cha",66
"3460","Aragón","Huesca","Santa Cilia",2,22,208,34022222208,"CS-TÚ ARAGÓN","ciudadanos",6
"3461","Aragón","Huesca","Santa Cruz de la Serós",2,22,209,34022222209,"PSOE","psoe",57
"3462","Aragón","Huesca","Santa Cruz de la Serós",2,22,209,34022222209,"ARAGONESES-PLATAFORMA ARAGONESISTA","aragoneses-plataforma-aragonesista",34
"3463","Aragón","Huesca","Santa Cruz de la Serós",2,22,209,34022222209,"PP","pp",17
"3464","Aragón","Huesca","Santa María de Dulcis",2,22,906,34022222906,"PSOE","psoe",66
"3465","Aragón","Huesca","Santa María de Dulcis",2,22,906,34022222906,"CIUDADANOS-TÚ ARAGÓN","ciudadanos",26
"3466","Aragón","Huesca","Santa María de Dulcis",2,22,906,34022222906,"PP","pp",20
"3467","Aragón","Huesca","Santa María de Dulcis",2,22,906,34022222906,"CHA","cha",5
"3468","Aragón","Huesca","Santaliestra y San Quílez",2,22,212,34022222212,"PSOE","psoe",45
"3469","Aragón","Huesca","Santaliestra y San Quílez",2,22,212,34022222212,"CHA","cha",13
"3470","Aragón","Huesca","Santaliestra y San Quílez",2,22,212,34022222212,"PP","pp",1
"3471","Aragón","Huesca","Santaliestra y San Quílez",2,22,212,34022222212,"PAR","par",0
"3472","Aragón","Huesca","Sariñena",2,22,213,34022222213,"PSOE","psoe",819
"3473","Aragón","Huesca","Sariñena",2,22,213,34022222213,"PAR","par",422
"3474","Aragón","Huesca","Sariñena",2,22,213,34022222213,"PP","pp",373
"3475","Aragón","Huesca","Sariñena",2,22,213,34022222213,"CHA","cha",237
"3476","Aragón","Huesca","Sariñena",2,22,213,34022222213,"CS-TÚ ARAGÓN","ciudadanos",118
"3477","Aragón","Huesca","Sariñena",2,22,213,34022222213,"VOX","vox",110
"3478","Aragón","Huesca","Sariñena",2,22,213,34022222213,"F.I.A.","f-i-a",11
"3479","Aragón","Huesca","Secastilla",2,22,214,34022222214,"PP","pp",43
"3480","Aragón","Huesca","Secastilla",2,22,214,34022222214,"PSOE","psoe",49
"3481","Aragón","Huesca","Secastilla",2,22,214,34022222214,"PAR","par",2
"3482","Aragón","Huesca","Seira",2,22,215,34022222215,"PP","pp",50
"3483","Aragón","Huesca","Seira",2,22,215,34022222215,"PSOE","psoe",28
"3484","Aragón","Huesca","Seira",2,22,215,34022222215,"PAR","par",15
"3485","Aragón","Huesca","Sena",2,22,217,34022222217,"PSOE","psoe",159
"3486","Aragón","Huesca","Sena",2,22,217,34022222217,"PP","pp",124
"3487","Aragón","Huesca","Senés de Alcubierre",2,22,218,34022222218,"PP","pp",25
"3488","Aragón","Huesca","Senés de Alcubierre",2,22,218,34022222218,"PSOE","psoe",9
"3489","Aragón","Huesca","Sesa",2,22,220,34022222220,"PSOE","psoe",78
"3490","Aragón","Huesca","Sesa",2,22,220,34022222220,"CHA","cha",81
"3491","Aragón","Huesca","Sesa",2,22,220,34022222220,"PP","pp",45
"3492","Aragón","Huesca","Sesa",2,22,220,34022222220,"PAR","par",1
"3493","Aragón","Huesca","Sesué",2,22,221,34022222221,"PSOE","psoe",20
"3494","Aragón","Huesca","Sesué",2,22,221,34022222221,"ARAGÓN EXISTE","existe",21
"3495","Aragón","Huesca","Sesué",2,22,221,34022222221,"PAR","par",2
"3496","Aragón","Huesca","Sesué",2,22,221,34022222221,"PP","pp",1
"3497","Aragón","Huesca","Siétamo",2,22,222,34022222222,"PSOE","psoe",229
"3498","Aragón","Huesca","Siétamo",2,22,222,34022222222,"PP","pp",133
"3499","Aragón","Huesca","Siétamo",2,22,222,34022222222,"CS-TÚ ARAGÓN","ciudadanos",12
"3500","Aragón","Huesca","Sopeira",2,22,223,34022222223,"TS","ts",46
"3501","Aragón","Huesca","Sopeira",2,22,223,34022222223,"PSOE","psoe",13
"3502","Aragón","Huesca","Sopeira",2,22,223,34022222223,"PP","pp",2
"3503","Aragón","Huesca","La Sotonera",2,22,904,34022222904,"PP","pp",291
"3504","Aragón","Huesca","La Sotonera",2,22,904,34022222904,"PSOE","psoe",157
"3505","Aragón","Huesca","La Sotonera",2,22,904,34022222904,"CLS","iu",98
"3506","Aragón","Huesca","La Sotonera",2,22,904,34022222904,"CHA","cha",15
"3507","Aragón","Huesca","La Sotonera",2,22,904,34022222904,"PAR","par",8
"3508","Aragón","Huesca","Tamarite de Litera",2,22,225,34022222225,"PP","pp",736
"3509","Aragón","Huesca","Tamarite de Litera",2,22,225,34022222225,"PSOE","psoe",563
"3510","Aragón","Huesca","Tamarite de Litera",2,22,225,34022222225,"VOX","vox",206
"3511","Aragón","Huesca","Tamarite de Litera",2,22,225,34022222225,"CHA","cha",110
"3512","Aragón","Huesca","Tamarite de Litera",2,22,225,34022222225,"PAR","par",12
"3513","Aragón","Huesca","Tardienta",2,22,226,34022222226,"PSOE","psoe",232
"3514","Aragón","Huesca","Tardienta",2,22,226,34022222226,"CS-TÚ ARAGÓN","ciudadanos",149
"3515","Aragón","Huesca","Tardienta",2,22,226,34022222226,"PP","pp",85
"3516","Aragón","Huesca","Tardienta",2,22,226,34022222226,"CHA","cha",57
"3517","Aragón","Huesca","Tella-Sin",2,22,227,34022222227,"PAR","par",84
"3518","Aragón","Huesca","Tella-Sin",2,22,227,34022222227,"PSOE","psoe",63
"3519","Aragón","Huesca","Tella-Sin",2,22,227,34022222227,"CHA","cha",6
"3520","Aragón","Huesca","Tella-Sin",2,22,227,34022222227,"PP","pp",2
"3521","Aragón","Huesca","Tierz",2,22,228,34022222228,"PSOE","psoe",306
"3522","Aragón","Huesca","Tierz",2,22,228,34022222228,"PP","pp",103
"3523","Aragón","Huesca","Tierz",2,22,228,34022222228,"VOX","vox",14
"3524","Aragón","Huesca","Tierz",2,22,228,34022222228,"CS-TÚ ARAGÓN","ciudadanos",6
"3525","Aragón","Huesca","Tolva",2,22,229,34022222229,"PSOE","psoe",40
"3526","Aragón","Huesca","Tolva",2,22,229,34022222229,"PP","pp",45
"3527","Aragón","Huesca","Tolva",2,22,229,34022222229,"PAR","par",9
"3528","Aragón","Huesca","Torla-Ordesa",2,22,230,34022222230,"PP","pp",143
"3529","Aragón","Huesca","Torla-Ordesa",2,22,230,34022222230,"PSOE","psoe",81
"3530","Aragón","Huesca","Torla-Ordesa",2,22,230,34022222230,"IU","iu",18
"3531","Aragón","Huesca","Torralba de Aragón",2,22,232,34022222232,"PP","pp",42
"3532","Aragón","Huesca","Torralba de Aragón",2,22,232,34022222232,"CS-TÚ ARAGÓN","ciudadanos",36
"3533","Aragón","Huesca","Torralba de Aragón",2,22,232,34022222232,"PSOE","psoe",32
"3534","Aragón","Huesca","Torralba de Aragón",2,22,232,34022222232,"PAR","par",23
"3535","Aragón","Huesca","Torre la Ribera",2,22,233,34022222233,"PSOE","psoe",37
"3536","Aragón","Huesca","Torre la Ribera",2,22,233,34022222233,"PP","pp",22
"3537","Aragón","Huesca","Torre la Ribera",2,22,233,34022222233,"PAR","par",7
"3538","Aragón","Huesca","Torrente de Cinca",2,22,234,34022222234,"ETXSBC","etxsbc",328
"3539","Aragón","Huesca","Torrente de Cinca",2,22,234,34022222234,"CS-TÚ ARAGÓN","ciudadanos",218
"3540","Aragón","Huesca","Torrente de Cinca",2,22,234,34022222234,"PSOE","psoe",44
"3541","Aragón","Huesca","Torres de Alcanadre",2,22,235,34022222235,"PP","pp",34
"3542","Aragón","Huesca","Torres de Alcanadre",2,22,235,34022222235,"PSOE","psoe",18
"3543","Aragón","Huesca","Torres de Alcanadre",2,22,235,34022222235,"VOX","vox",16
"3544","Aragón","Huesca","Torres de Barbués",2,22,236,34022222236,"PSOE","psoe",136
"3545","Aragón","Huesca","Torres de Barbués",2,22,236,34022222236,"PP","pp",61
"3546","Aragón","Huesca","Tramaced",2,22,239,34022222239,"PP","pp",48
"3547","Aragón","Huesca","Tramaced",2,22,239,34022222239,"PSOE","psoe",21
"3548","Aragón","Huesca","Valfarta",2,22,242,34022222242,"PP","pp",25
"3549","Aragón","Huesca","Valfarta",2,22,242,34022222242,"PSOE","psoe",2
"3550","Aragón","Huesca","Valle de Bardají",2,22,243,34022222243,"PSOE","psoe",18
"3551","Aragón","Huesca","Valle de Bardají",2,22,243,34022222243,"PP","pp",0
"3552","Aragón","Huesca","Valle de Hecho",2,22,901,34022222901,"PSOE","psoe",290
"3553","Aragón","Huesca","Valle de Hecho",2,22,901,34022222901,"PP","pp",99
"3554","Aragón","Huesca","Valle de Hecho",2,22,901,34022222901,"CHA","cha",60
"3555","Aragón","Huesca","Valle de Lierp",2,22,244,34022222244,"PSOE","psoe",18
"3556","Aragón","Huesca","Valle de Lierp",2,22,244,34022222244,"PP","pp",21
"3557","Aragón","Huesca","Valle de Lierp",2,22,244,34022222244,"PAR","par",13
"3558","Aragón","Huesca","Velilla de Cinca",2,22,245,34022222245,"CS-TÚ ARAGÓN","ciudadanos",170
"3559","Aragón","Huesca","Velilla de Cinca",2,22,245,34022222245,"ETXSBC","etxsbc",47
"3560","Aragón","Huesca","Velilla de Cinca",2,22,245,34022222245,"PP","pp",43
"3561","Aragón","Huesca","Velilla de Cinca",2,22,245,34022222245,"PSOE","psoe",8
"3562","Aragón","Huesca","Vencillón",2,22,909,34022222909,"PSOE","psoe",150
"3563","Aragón","Huesca","Vencillón",2,22,909,34022222909,"PP","pp",85
"3564","Aragón","Huesca","Viacamp y Litera",2,22,247,34022222247,"PSOE","psoe",31
"3565","Aragón","Huesca","Viacamp y Litera",2,22,247,34022222247,"PAR","par",1
"3566","Aragón","Huesca","Viacamp y Litera",2,22,247,34022222247,"PP","pp",0
"3567","Aragón","Huesca","Vicién",2,22,248,34022222248,"PSOE","psoe",49
"3568","Aragón","Huesca","Vicién",2,22,248,34022222248,"CHA","cha",51
"3569","Aragón","Huesca","Vicién",2,22,248,34022222248,"PP","pp",13
"3570","Aragón","Huesca","Villanova",2,22,249,34022222249,"PSOE","psoe",46
"3571","Aragón","Huesca","Villanova",2,22,249,34022222249,"PP","pp",10
"3572","Aragón","Huesca","Villanova",2,22,249,34022222249,"PAR","par",9
"3573","Aragón","Huesca","Villanúa",2,22,250,34022222250,"PSOE","psoe",218
"3574","Aragón","Huesca","Villanúa",2,22,250,34022222250,"PP","pp",61
"3575","Aragón","Huesca","Villanueva de Sigena",2,22,251,34022222251,"PSOE","psoe",142
"3576","Aragón","Huesca","Villanueva de Sigena",2,22,251,34022222251,"CS-TÚ ARAGÓN","ciudadanos",105
"3577","Aragón","Huesca","Yebra de Basa",2,22,252,34022222252,"PSOE","psoe",46
"3578","Aragón","Huesca","Yebra de Basa",2,22,252,34022222252,"PP","pp",20
"3579","Aragón","Huesca","Yésero",2,22,253,34022222253,"PSOE","psoe",29
"3580","Aragón","Huesca","Yésero",2,22,253,34022222253,"PP","pp",4
"3581","Aragón","Huesca","Zaidín",2,22,254,34022222254,"PP","pp",389
"3582","Aragón","Huesca","Zaidín",2,22,254,34022222254,"PSOE","psoe",364
"3583","Aragón","Teruel","Ababuj",2,44,1,34024444001,"EXISTE","existe",29
"3584","Aragón","Teruel","Ababuj",2,44,1,34024444001,"PP","pp",24
"3585","Aragón","Teruel","Ababuj",2,44,1,34024444001,"PAR","par",13
"3586","Aragón","Teruel","Ababuj",2,44,1,34024444001,"PSOE","psoe",2
"3587","Aragón","Teruel","Abejuela",2,44,2,34024444002,"PAR","par",28
"3588","Aragón","Teruel","Abejuela",2,44,2,34024444002,"PSOE","psoe",17
"3589","Aragón","Teruel","Abejuela",2,44,2,34024444002,"PP","pp",2
"3590","Aragón","Teruel","Abejuela",2,44,2,34024444002,"EXISTE","existe",0
"3591","Aragón","Teruel","Aguatón",2,44,3,34024444003,"PSOE","psoe",12
"3592","Aragón","Teruel","Aguatón",2,44,3,34024444003,"PAR","par",0
"3593","Aragón","Teruel","Aguatón",2,44,3,34024444003,"PP","pp",0
"3594","Aragón","Teruel","Aguaviva",2,44,4,34024444004,"G A","g-a",175
"3595","Aragón","Teruel","Aguaviva",2,44,4,34024444004,"PP","pp",122
"3596","Aragón","Teruel","Aguaviva",2,44,4,34024444004,"PAR","par",28
"3597","Aragón","Teruel","Aguaviva",2,44,4,34024444004,"VOX","vox",26
"3598","Aragón","Teruel","Aguilar del Alfambra",2,44,5,34024444005,"PSOE","psoe",23
"3599","Aragón","Teruel","Aguilar del Alfambra",2,44,5,34024444005,"ARAGONESES-PLATAFORMA ARAGONESISTA","aragoneses-plataforma-aragonesista",23
"3600","Aragón","Teruel","Aguilar del Alfambra",2,44,5,34024444005,"CS-TÚ ARAGÓN","ciudadanos",17
"3601","Aragón","Teruel","Aguilar del Alfambra",2,44,5,34024444005,"PP","pp",4
"3602","Aragón","Teruel","Aguilar del Alfambra",2,44,5,34024444005,"PAR","par",3
"3603","Aragón","Teruel","Aguilar del Alfambra",2,44,5,34024444005,"CHA","cha",2
"3604","Aragón","Teruel","Alacón",2,44,6,34024444006,"EXISTE","existe",89
"3605","Aragón","Teruel","Alacón",2,44,6,34024444006,"PSOE","psoe",52
"3606","Aragón","Teruel","Alacón",2,44,6,34024444006,"PP","pp",6
"3607","Aragón","Teruel","Alacón",2,44,6,34024444006,"CS-TÚ ARAGÓN","ciudadanos",6
"3608","Aragón","Teruel","Alacón",2,44,6,34024444006,"PAR","par",0
"3609","Aragón","Teruel","Alba",2,44,7,34024444007,"PP","pp",59
"3610","Aragón","Teruel","Alba",2,44,7,34024444007,"PAR","par",52
"3611","Aragón","Teruel","Alba",2,44,7,34024444007,"PSOE","psoe",11
"3612","Aragón","Teruel","Alba",2,44,7,34024444007,"VOX","vox",2
"3613","Aragón","Teruel","Albalate del Arzobispo",2,44,8,34024444008,"PSOE","psoe",542
"3614","Aragón","Teruel","Albalate del Arzobispo",2,44,8,34024444008,"PP","pp",508
"3615","Aragón","Teruel","Albalate del Arzobispo",2,44,8,34024444008,"VOX","vox",35
"3616","Aragón","Teruel","Albarracín",2,44,9,34024444009,"PAR","par",313
"3617","Aragón","Teruel","Albarracín",2,44,9,34024444009,"PSOE","psoe",207
"3618","Aragón","Teruel","Albarracín",2,44,9,34024444009,"PP","pp",91
"3619","Aragón","Teruel","Albentosa",2,44,10,34024444010,"PSOE","psoe",94
"3620","Aragón","Teruel","Albentosa",2,44,10,34024444010,"PP","pp",53
"3621","Aragón","Teruel","Alcaine",2,44,11,34024444011,"EXISTE","existe",10
"3622","Aragón","Teruel","Alcaine",2,44,11,34024444011,"PSOE","psoe",14
"3623","Aragón","Teruel","Alcaine",2,44,11,34024444011,"PP","pp",5
"3624","Aragón","Teruel","Alcaine",2,44,11,34024444011,"PAR","par",1
"3625","Aragón","Teruel","Alcalá de la Selva",2,44,12,34024444012,"PAR","par",164
"3626","Aragón","Teruel","Alcalá de la Selva",2,44,12,34024444012,"PSOE","psoe",60
"3627","Aragón","Teruel","Alcalá de la Selva",2,44,12,34024444012,"PP","pp",45
"3628","Aragón","Teruel","Alcañiz",2,44,13,34024444013,"PP","pp",2809
"3629","Aragón","Teruel","Alcañiz",2,44,13,34024444013,"PSOE","psoe",2492
"3630","Aragón","Teruel","Alcañiz",2,44,13,34024444013,"EXISTE","existe",608
"3631","Aragón","Teruel","Alcañiz",2,44,13,34024444013,"VOX","vox",471
"3632","Aragón","Teruel","Alcañiz",2,44,13,34024444013,"IU","iu",470
"3633","Aragón","Teruel","Alcañiz",2,44,13,34024444013,"PAR","par",380
"3634","Aragón","Teruel","Alcañiz",2,44,13,34024444013,"PODEMOS-AV","podemos",129
"3635","Aragón","Teruel","Alcañiz",2,44,13,34024444013,"PCTE","pcte",23
"3636","Aragón","Teruel","Alcorisa",2,44,14,34024444014,"PP","pp",910
"3637","Aragón","Teruel","Alcorisa",2,44,14,34024444014,"PSOE","psoe",419
"3638","Aragón","Teruel","Alcorisa",2,44,14,34024444014,"EXISTE","existe",306
"3639","Aragón","Teruel","Alcorisa",2,44,14,34024444014,"GA:IU","iu",151
"3640","Aragón","Teruel","Alcorisa",2,44,14,34024444014,"CHA","cha",131
"3641","Aragón","Teruel","Alcorisa",2,44,14,34024444014,"PAR","par",41
"3642","Aragón","Teruel","Alcorisa",2,44,14,34024444014,"VOX","vox",14
"3643","Aragón","Teruel","Alfambra",2,44,16,34024444016,"EXISTE","existe",84
"3644","Aragón","Teruel","Alfambra",2,44,16,34024444016,"PP","pp",75
"3645","Aragón","Teruel","Alfambra",2,44,16,34024444016,"PSOE","psoe",69
"3646","Aragón","Teruel","Alfambra",2,44,16,34024444016,"VOX","vox",58
"3647","Aragón","Teruel","Alfambra",2,44,16,34024444016,"PAR","par",34
"3648","Aragón","Teruel","Aliaga",2,44,17,34024444017,"PAR","par",134
"3649","Aragón","Teruel","Aliaga",2,44,17,34024444017,"PSOE","psoe",87
"3650","Aragón","Teruel","Allepuz",2,44,21,34024444021,"PSOE","psoe",36
"3651","Aragón","Teruel","Allepuz",2,44,21,34024444021,"PAR","par",41
"3652","Aragón","Teruel","Allepuz",2,44,21,34024444021,"EXISTE","existe",17
"3653","Aragón","Teruel","Allepuz",2,44,21,34024444021,"PP","pp",6
"3654","Aragón","Teruel","Alloza",2,44,22,34024444022,"PAR","par",146
"3655","Aragón","Teruel","Alloza",2,44,22,34024444022,"PSOE","psoe",63
"3656","Aragón","Teruel","Alloza",2,44,22,34024444022,"PP","pp",61
"3657","Aragón","Teruel","Alloza",2,44,22,34024444022,"EXISTE","existe",48
"3658","Aragón","Teruel","Allueva",2,44,23,34024444023,"PP","pp",17
"3659","Aragón","Teruel","Allueva",2,44,23,34024444023,"PAR","par",1
"3660","Aragón","Teruel","Almohaja",2,44,18,34024444018,"PAR","par",13
"3661","Aragón","Teruel","Almohaja",2,44,18,34024444018,"PP","pp",2
"3662","Aragón","Teruel","Alobras",2,44,19,34024444019,"PP","pp",29
"3663","Aragón","Teruel","Alobras",2,44,19,34024444019,"PSOE","psoe",17
"3664","Aragón","Teruel","Alobras",2,44,19,34024444019,"EXISTE","existe",9
"3665","Aragón","Teruel","Alobras",2,44,19,34024444019,"PAR","par",0
"3666","Aragón","Teruel","Alpeñés",2,44,20,34024444020,"PP","pp",16
"3667","Aragón","Teruel","Alpeñés",2,44,20,34024444020,"PAR","par",0
"3668","Aragón","Teruel","Anadón",2,44,24,34024444024,"PP","pp",27
"3669","Aragón","Teruel","Anadón",2,44,24,34024444024,"PAR","par",1
"3670","Aragón","Teruel","Andorra",2,44,25,34024444025,"PSOE","psoe",1162
"3671","Aragón","Teruel","Andorra",2,44,25,34024444025,"IU","iu",674
"3672","Aragón","Teruel","Andorra",2,44,25,34024444025,"PP","pp",607
"3673","Aragón","Teruel","Andorra",2,44,25,34024444025,"PAR","par",456
"3674","Aragón","Teruel","Andorra",2,44,25,34024444025,"VOX","vox",382
"3675","Aragón","Teruel","Andorra",2,44,25,34024444025,"EXISTE","existe",340
"3676","Aragón","Teruel","Andorra",2,44,25,34024444025,"PODEMOS-AV","podemos",84
"3677","Aragón","Teruel","Arcos de las Salinas",2,44,26,34024444026,"PP","pp",44
"3678","Aragón","Teruel","Arcos de las Salinas",2,44,26,34024444026,"PSOE","psoe",29
"3679","Aragón","Teruel","Arcos de las Salinas",2,44,26,34024444026,"PAR","par",7
"3680","Aragón","Teruel","Arens de Lledó",2,44,27,34024444027,"PSOE","psoe",76
"3681","Aragón","Teruel","Arens de Lledó",2,44,27,34024444027,"PP","pp",40
"3682","Aragón","Teruel","Arens de Lledó",2,44,27,34024444027,"PAR","par",1
"3683","Aragón","Teruel","Argente",2,44,28,34024444028,"PSOE","psoe",66
"3684","Aragón","Teruel","Argente",2,44,28,34024444028,"PP","pp",53
"3685","Aragón","Teruel","Argente",2,44,28,34024444028,"PAR","par",39
"3686","Aragón","Teruel","Ariño",2,44,29,34024444029,"PSOE","psoe",267
"3687","Aragón","Teruel","Ariño",2,44,29,34024444029,"PP","pp",234
"3688","Aragón","Teruel","Azaila",2,44,31,34024444031,"PSOE","psoe",29
"3689","Aragón","Teruel","Azaila",2,44,31,34024444031,"PP","pp",2
"3690","Aragón","Teruel","Bádenas",2,44,32,34024444032,"PSOE","psoe",19
"3691","Aragón","Teruel","Bádenas",2,44,32,34024444032,"PAR","par",0
"3692","Aragón","Teruel","Báguena",2,44,33,34024444033,"PAR","par",110
"3693","Aragón","Teruel","Báguena",2,44,33,34024444033,"PP","pp",41
"3694","Aragón","Teruel","Bañón",2,44,34,34024444034,"PAR","par",56
"3695","Aragón","Teruel","Bañón",2,44,34,34024444034,"PSOE","psoe",4
"3696","Aragón","Teruel","Barrachina",2,44,35,34024444035,"PP","pp",36
"3697","Aragón","Teruel","Barrachina",2,44,35,34024444035,"EXISTE","existe",45
"3698","Aragón","Teruel","Barrachina",2,44,35,34024444035,"PAR","par",1
"3699","Aragón","Teruel","Barrachina",2,44,35,34024444035,"PSOE","psoe",1
"3700","Aragón","Teruel","Bea",2,44,36,34024444036,"PP","pp",15
"3701","Aragón","Teruel","Bea",2,44,36,34024444036,"PSOE","psoe",6
"3702","Aragón","Teruel","Bea",2,44,36,34024444036,"PAR","par",0
"3703","Aragón","Teruel","Beceite",2,44,37,34024444037,"PP","pp",253
"3704","Aragón","Teruel","Beceite",2,44,37,34024444037,"EXISTE","existe",130
"3705","Aragón","Teruel","Bello",2,44,39,34024444039,"PAR","par",96
"3706","Aragón","Teruel","Bello",2,44,39,34024444039,"PP","pp",38
"3707","Aragón","Teruel","Bello",2,44,39,34024444039,"PSOE","psoe",16
"3708","Aragón","Teruel","Belmonte de San José",2,44,38,34024444038,"PSOE","psoe",48
"3709","Aragón","Teruel","Belmonte de San José",2,44,38,34024444038,"PP","pp",52
"3710","Aragón","Teruel","Belmonte de San José",2,44,38,34024444038,"CHA","cha",17
"3711","Aragón","Teruel","Berge",2,44,40,34024444040,"EXISTE","existe",73
"3712","Aragón","Teruel","Berge",2,44,40,34024444040,"PSOE","psoe",63
"3713","Aragón","Teruel","Berge",2,44,40,34024444040,"PP","pp",47
"3714","Aragón","Teruel","Berge",2,44,40,34024444040,"PAR","par",1
"3715","Aragón","Teruel","Bezas",2,44,41,34024444041,"PAR","par",30
"3716","Aragón","Teruel","Bezas",2,44,41,34024444041,"PP","pp",21
"3717","Aragón","Teruel","Bezas",2,44,41,34024444041,"PSOE","psoe",1
"3718","Aragón","Teruel","Blancas",2,44,42,34024444042,"PP","pp",33
"3719","Aragón","Teruel","Blancas",2,44,42,34024444042,"EXISTE","existe",70
"3720","Aragón","Teruel","Blancas",2,44,42,34024444042,"PSOE","psoe",48
"3721","Aragón","Teruel","Blancas",2,44,42,34024444042,"PAR","par",12
"3722","Aragón","Teruel","Blesa",2,44,43,34024444043,"PP","pp",34
"3723","Aragón","Teruel","Blesa",2,44,43,34024444043,"EXISTE","existe",24
"3724","Aragón","Teruel","Blesa",2,44,43,34024444043,"PAR","par",8
"3725","Aragón","Teruel","Blesa",2,44,43,34024444043,"PSOE","psoe",0
"3726","Aragón","Teruel","Bordón",2,44,44,34024444044,"PAR","par",26
"3727","Aragón","Teruel","Bordón",2,44,44,34024444044,"PP","pp",32
"3728","Aragón","Teruel","Bordón",2,44,44,34024444044,"PSOE","psoe",12
"3729","Aragón","Teruel","Bordón",2,44,44,34024444044,"EXISTE","existe",3
"3730","Aragón","Teruel","Bordón",2,44,44,34024444044,"VOX","vox",2
"3731","Aragón","Teruel","Bronchales",2,44,45,34024444045,"PP","pp",184
"3732","Aragón","Teruel","Bronchales",2,44,45,34024444045,"PSOE","psoe",118
"3733","Aragón","Teruel","Bronchales",2,44,45,34024444045,"PAR","par",12
"3734","Aragón","Teruel","Bueña",2,44,46,34024444046,"PSOE","psoe",16
"3735","Aragón","Teruel","Bueña",2,44,46,34024444046,"EXISTE","existe",15
"3736","Aragón","Teruel","Bueña",2,44,46,34024444046,"PP","pp",8
"3737","Aragón","Teruel","Bueña",2,44,46,34024444046,"PAR","par",3
"3738","Aragón","Teruel","Burbáguena",2,44,47,34024444047,"CS-TÚ ARAGÓN","ciudadanos",104
"3739","Aragón","Teruel","Burbáguena",2,44,47,34024444047,"PSOE","psoe",32
"3740","Aragón","Teruel","Burbáguena",2,44,47,34024444047,"CHA","cha",16
"3741","Aragón","Teruel","Cabra de Mora",2,44,48,34024444048,"PAR","par",31
"3742","Aragón","Teruel","Cabra de Mora",2,44,48,34024444048,"PSOE","psoe",5
"3743","Aragón","Teruel","Cabra de Mora",2,44,48,34024444048,"PP","pp",0
"3744","Aragón","Teruel","Calaceite",2,44,49,34024444049,"EXISTE","existe",204
"3745","Aragón","Teruel","Calaceite",2,44,49,34024444049,"PSOE","psoe",193
"3746","Aragón","Teruel","Calaceite",2,44,49,34024444049,"PP","pp",189
"3747","Aragón","Teruel","Calamocha",2,44,50,34024444050,"PSOE","psoe",955
"3748","Aragón","Teruel","Calamocha",2,44,50,34024444050,"EXISTE","existe",516
"3749","Aragón","Teruel","Calamocha",2,44,50,34024444050,"PP","pp",437
"3750","Aragón","Teruel","Calamocha",2,44,50,34024444050,"PAR","par",212
"3751","Aragón","Teruel","Calamocha",2,44,50,34024444050,"VOX","vox",70
"3752","Aragón","Teruel","Calanda",2,44,51,34024444051,"PP","pp",1270
"3753","Aragón","Teruel","Calanda",2,44,51,34024444051,"PSOE","psoe",505
"3754","Aragón","Teruel","Calanda",2,44,51,34024444051,"EXISTE","existe",72
"3755","Aragón","Teruel","Calanda",2,44,51,34024444051,"VOX","vox",31
"3756","Aragón","Teruel","Calomarde",2,44,52,34024444052,"PP","pp",25
"3757","Aragón","Teruel","Calomarde",2,44,52,34024444052,"PAR","par",19
"3758","Aragón","Teruel","Calomarde",2,44,52,34024444052,"PSOE","psoe",2
