CCAA;PROVINCIA;MUNICIPIO;CCA;CPROV;CMUN;NATCODE;COLOR;PARTIDO;VOTOS
Andalucía;Jaén;Los Villares;01;23;099;34012323099;#ABAAAD;VOX;vox;102
Andalucía;Jaén;Los Villares;01;23;099;34012323099;#ABAAAD;JM+;jm;79
Andalucía;Jaén;Villarrodrigo;01;23;101;34012323101;#ABAAAD;PSOE;psoe;153
Andalucía;Jaén;Villarrodrigo;01;23;101;34012323101;#ABAAAD;PP;pp;137
Andalucía;Jaén;Cárcheles;01;23;901;34012323901;#ABAAAD;PP;pp;487
Andalucía;Jaén;Cárcheles;01;23;901;34012323901;#ABAAAD;PSOE;psoe;352
Andalucía;Jaén;Cárcheles;01;23;901;34012323901;#ABAAAD;JM+;jm;122
Andalucía;Jaén;Bedmar y Garcíez;01;23;902;34012323902;#ABAAAD;PSOE;psoe;1021
Andalucía;Jaén;Bedmar y Garcíez;01;23;902;34012323902;#ABAAAD;PP;pp;739
Andalucía;Jaén;Villatorres;01;23;903;34012323903;#ABAAAD;PARA LA GENTE;para-la-gente;953
Andalucía;Jaén;Villatorres;01;23;903;34012323903;#ABAAAD;PSOE;psoe;877
Andalucía;Jaén;Villatorres;01;23;903;34012323903;#ABAAAD;PP;pp;765
Andalucía;Jaén;Villatorres;01;23;903;34012323903;#ABAAAD;VOX;vox;102
Andalucía;Jaén;Santiago-Pontones;01;23;904;34012323904;#ABAAAD;JM+;jm;644
Andalucía;Jaén;Santiago-Pontones;01;23;904;34012323904;#ABAAAD;PSOE;psoe;581
Andalucía;Jaén;Santiago-Pontones;01;23;904;34012323904;#ABAAAD;PP;pp;463
Andalucía;Jaén;Santiago-Pontones;01;23;904;34012323904;#ABAAAD;VOX;vox;131
Andalucía;Jaén;Arroyo del Ojanco;01;23;905;34012323905;#ABAAAD;PP;pp;705
Andalucía;Jaén;Arroyo del Ojanco;01;23;905;34012323905;#ABAAAD;PSOE;psoe;660
Andalucía;Málaga;Alameda;01;29;001;34012929001;#ABAAAD;CON ANDALUCÍA;podemos;1522
Andalucía;Málaga;Alameda;01;29;001;34012929001;#ABAAAD;PSOE;psoe;1022
Andalucía;Málaga;Alameda;01;29;001;34012929001;#ABAAAD;PP;pp;496
Andalucía;Málaga;Alcaucín;01;29;002;34012929002;#ABAAAD;PSOE;psoe;543
Andalucía;Málaga;Alcaucín;01;29;002;34012929002;#ABAAAD;SOMOS ALCAUCÍN;somos-alcaucin;261
Andalucía;Málaga;Alcaucín;01;29;002;34012929002;#ABAAAD;PP;pp;212
Andalucía;Málaga;Alcaucín;01;29;002;34012929002;#ABAAAD;POR MI PUEBLO;por-mi-pueblo;129
Andalucía;Málaga;Alcaucín;01;29;002;34012929002;#ABAAAD;UA;ua;90
Andalucía;Málaga;Alfarnate;01;29;003;34012929003;#ABAAAD;PSOE;psoe;464
Andalucía;Málaga;Alfarnate;01;29;003;34012929003;#ABAAAD;PP;pp;155
Andalucía;Málaga;Alfarnate;01;29;003;34012929003;#ABAAAD;CON ANDALUCÍA;podemos;79
Andalucía;Málaga;Alfarnatejo;01;29;004;34012929004;#ABAAAD;PSOE;psoe;158
Andalucía;Málaga;Alfarnatejo;01;29;004;34012929004;#ABAAAD;PP;pp;105
Andalucía;Málaga;Algarrobo;01;29;005;34012929005;#ABAAAD;PP;pp;1516
Andalucía;Málaga;Algarrobo;01;29;005;34012929005;#ABAAAD;PSOE;psoe;771
Andalucía;Málaga;Algarrobo;01;29;005;34012929005;#ABAAAD;POR MI PUEBLO;por-mi-pueblo;686
Andalucía;Málaga;Algarrobo;01;29;005;34012929005;#ABAAAD;VOX;vox;214
Andalucía;Málaga;Algatocín;01;29;006;34012929006;#ABAAAD;PP;pp;315
Andalucía;Málaga;Algatocín;01;29;006;34012929006;#ABAAAD;PSOE;psoe;227
Andalucía;Málaga;Alhaurín de la Torre;01;29;007;34012929007;#ABAAAD;PP;pp;10118
Andalucía;Málaga;Alhaurín de la Torre;01;29;007;34012929007;#ABAAAD;PSOE;psoe;4606
Andalucía;Málaga;Alhaurín de la Torre;01;29;007;34012929007;#ABAAAD;VOX;vox;1347
Andalucía;Málaga;Alhaurín de la Torre;01;29;007;34012929007;#ABAAAD;CON ANDALUCÍA;podemos;1216
Andalucía;Málaga;Alhaurín de la Torre;01;29;007;34012929007;#ABAAAD;POR MI PUEBLO;por-mi-pueblo;275
Andalucía;Málaga;Alhaurín de la Torre;01;29;007;34012929007;#ABAAAD;Cs;ciudadanos;184
Andalucía;Málaga;Alhaurín el Grande;01;29;008;34012929008;#ABAAAD;PP;pp;3880
Andalucía;Málaga;Alhaurín el Grande;01;29;008;34012929008;#ABAAAD;100% ALHAURÍN;100-alhaurin;2591
Andalucía;Málaga;Alhaurín el Grande;01;29;008;34012929008;#ABAAAD;PSOE;psoe;1499
Andalucía;Málaga;Alhaurín el Grande;01;29;008;34012929008;#ABAAAD;CON ANDALUCÍA;podemos;833
Andalucía;Málaga;Alhaurín el Grande;01;29;008;34012929008;#ABAAAD;VOX;vox;761
Andalucía;Málaga;Almáchar;01;29;009;34012929009;#ABAAAD;PSOE;psoe;588
Andalucía;Málaga;Almáchar;01;29;009;34012929009;#ABAAAD;CON ANDALUCÍA;podemos;329
Andalucía;Málaga;Almáchar;01;29;009;34012929009;#ABAAAD;PP;pp;228
Andalucía;Málaga;Almargen;01;29;010;34012929010;#ABAAAD;CON ANDALUCÍA;podemos;618
Andalucía;Málaga;Almargen;01;29;010;34012929010;#ABAAAD;PP;pp;360
Andalucía;Málaga;Almargen;01;29;010;34012929010;#ABAAAD;PSOE;psoe;300
Andalucía;Málaga;Almogía;01;29;011;34012929011;#ABAAAD;PSOE;psoe;1038
Andalucía;Málaga;Almogía;01;29;011;34012929011;#ABAAAD;PP;pp;1002
Andalucía;Málaga;Almogía;01;29;011;34012929011;#ABAAAD;CON ANDALUCÍA;podemos;98
Andalucía;Málaga;Almogía;01;29;011;34012929011;#ABAAAD;VOX;vox;48
Andalucía;Málaga;Álora;01;29;012;34012929012;#ABAAAD;PSOE;psoe;4097
Andalucía;Málaga;Álora;01;29;012;34012929012;#ABAAAD;PP;pp;1236
Andalucía;Málaga;Álora;01;29;012;34012929012;#ABAAAD;CON ANDALUCÍA;podemos;615
Andalucía;Málaga;Álora;01;29;012;34012929012;#ABAAAD;POR MI PUEBLO;por-mi-pueblo;251
Andalucía;Málaga;Álora;01;29;012;34012929012;#ABAAAD;Cs;ciudadanos;237
Andalucía;Málaga;Álora;01;29;012;34012929012;#ABAAAD;VOX;vox;203
Andalucía;Málaga;Álora;01;29;012;34012929012;#ABAAAD;TÚPATRIA;tupatria;79
Andalucía;Málaga;Alozaina;01;29;013;34012929013;#ABAAAD;PSOE;psoe;591
Andalucía;Málaga;Alozaina;01;29;013;34012929013;#ABAAAD;PP;pp;535
Andalucía;Málaga;Alozaina;01;29;013;34012929013;#ABAAAD;CON ANDALUCÍA;podemos;189
Andalucía;Málaga;Alpandeire;01;29;014;34012929014;#ABAAAD;PP;pp;138
Andalucía;Málaga;Alpandeire;01;29;014;34012929014;#ABAAAD;PSOE;psoe;34
Andalucía;Málaga;Antequera;01;29;015;34012929015;#ABAAAD;PP;pp;11438
Andalucía;Málaga;Antequera;01;29;015;34012929015;#ABAAAD;PSOE;psoe;5532
Andalucía;Málaga;Antequera;01;29;015;34012929015;#ABAAAD;CON ANDALUCÍA;podemos;1230
Andalucía;Málaga;Antequera;01;29;015;34012929015;#ABAAAD;VOX;vox;778
Andalucía;Málaga;Árchez;01;29;016;34012929016;#ABAAAD;PP;pp;161
Andalucía;Málaga;Árchez;01;29;016;34012929016;#ABAAAD;PSOE;psoe;90
Andalucía;Málaga;Archidona;01;29;017;34012929017;#ABAAAD;PP;pp;1708
Andalucía;Málaga;Archidona;01;29;017;34012929017;#ABAAAD;CON ANDALUCÍA;podemos;1491
Andalucía;Málaga;Archidona;01;29;017;34012929017;#ABAAAD;PSOE;psoe;1186
Andalucía;Málaga;Archidona;01;29;017;34012929017;#ABAAAD;VOX;vox;91
Andalucía;Málaga;Ardales;01;29;018;34012929018;#ABAAAD;CON ANDALUCÍA;podemos;1065
Andalucía;Málaga;Ardales;01;29;018;34012929018;#ABAAAD;PSOE;psoe;263
Andalucía;Málaga;Ardales;01;29;018;34012929018;#ABAAAD;PP;pp;174
Andalucía;Málaga;Arenas;01;29;019;34012929019;#ABAAAD;PP;pp;298
Andalucía;Málaga;Arenas;01;29;019;34012929019;#ABAAAD;CON ANDALUCÍA;podemos;283
Andalucía;Málaga;Arenas;01;29;019;34012929019;#ABAAAD;PSOE;psoe;188
Andalucía;Málaga;Arriate;01;29;020;34012929020;#ABAAAD;PSOE;psoe;1238
Andalucía;Málaga;Arriate;01;29;020;34012929020;#ABAAAD;CON ANDALUCÍA;podemos;776
Andalucía;Málaga;Arriate;01;29;020;34012929020;#ABAAAD;PP;pp;425
Andalucía;Málaga;Atajate;01;29;021;34012929021;#ABAAAD;PSOE;psoe;52
Andalucía;Málaga;Atajate;01;29;021;34012929021;#ABAAAD;PP;pp;34
Andalucía;Málaga;Benadalid;01;29;022;34012929022;#ABAAAD;A.E.BENADALID UNIDO;aebenadalid-unido;74
Andalucía;Málaga;Benadalid;01;29;022;34012929022;#ABAAAD;PSOE;psoe;24
Andalucía;Málaga;Benadalid;01;29;022;34012929022;#ABAAAD;PP;pp;4
Andalucía;Málaga;Benahavís;01;29;023;34012929023;#ABAAAD;PP;pp;878
Andalucía;Málaga;Benahavís;01;29;023;34012929023;#ABAAAD;PSOE;psoe;528
Andalucía;Málaga;Benahavís;01;29;023;34012929023;#ABAAAD;VOX;vox;159
Andalucía;Málaga;Benahavís;01;29;023;34012929023;#ABAAAD;CON ANDALUCÍA;podemos;31
Andalucía;Málaga;Benahavís;01;29;023;34012929023;#ABAAAD;POR MI PUEBLO;por-mi-pueblo;22
Andalucía;Málaga;Benalauría;01;29;024;34012929024;#ABAAAD;PP;pp;165
Andalucía;Málaga;Benalauría;01;29;024;34012929024;#ABAAAD;AEB;aeb;89
Andalucía;Málaga;Benalauría;01;29;024;34012929024;#ABAAAD;PSOE;psoe;71
Andalucía;Málaga;Benalmádena;01;29;025;34012929025;#ABAAAD;PP;pp;10552
Andalucía;Málaga;Benalmádena;01;29;025;34012929025;#ABAAAD;PSOE;psoe;7875
Andalucía;Málaga;Benalmádena;01;29;025;34012929025;#ABAAAD;VOX;vox;2019
Andalucía;Málaga;Benalmádena;01;29;025;34012929025;#ABAAAD;CON ANDALUCÍA;podemos;1494
Andalucía;Málaga;Benalmádena;01;29;025;34012929025;#ABAAAD;SBM;sbm;757
Andalucía;Málaga;Benalmádena;01;29;025;34012929025;#ABAAAD;PACMA;pacma;640
Andalucía;Málaga;Benalmádena;01;29;025;34012929025;#ABAAAD;POR MI PUEBLO;por-mi-pueblo;352
Andalucía;Málaga;Benalmádena;01;29;025;34012929025;#ABAAAD;CONTIGO;contigo;168
Andalucía;Málaga;Benamargosa;01;29;026;34012929026;#ABAAAD;PSOE;psoe;330
Andalucía;Málaga;Benamargosa;01;29;026;34012929026;#ABAAAD;PP;pp;279
Andalucía;Málaga;Benamargosa;01;29;026;34012929026;#ABAAAD;CON ANDALUCÍA;podemos;156
Andalucía;Málaga;Benamocarra;01;29;027;34012929027;#ABAAAD;POR MI PUEBLO;por-mi-pueblo;1200
Andalucía;Málaga;Benamocarra;01;29;027;34012929027;#ABAAAD;PSOE;psoe;699
Andalucía;Málaga;Benamocarra;01;29;027;34012929027;#ABAAAD;PP;pp;26
Andalucía;Málaga;Benaoján;01;29;028;34012929028;#ABAAAD;PSOE;psoe;388
Andalucía;Málaga;Benaoján;01;29;028;34012929028;#ABAAAD;PP;pp;295
Andalucía;Málaga;Benaoján;01;29;028;34012929028;#ABAAAD;A.P.B.;apb;277
Andalucía;Málaga;Benarrabá;01;29;029;34012929029;#ABAAAD;PP;pp;265
Andalucía;Málaga;Benarrabá;01;29;029;34012929029;#ABAAAD;PSOE;psoe;65
Andalucía;Málaga;El Borge;01;29;030;34012929030;#ABAAAD;PSOE;psoe;399
Andalucía;Málaga;El Borge;01;29;030;34012929030;#ABAAAD;CON ANDALUCÍA;podemos;249
Andalucía;Málaga;El Borge;01;29;030;34012929030;#ABAAAD;PP;pp;7
Andalucía;Málaga;El Burgo;01;29;031;34012929031;#ABAAAD;CON ANDALUCÍA;podemos;490
Andalucía;Málaga;El Burgo;01;29;031;34012929031;#ABAAAD;PSOE;psoe;479
Andalucía;Málaga;El Burgo;01;29;031;34012929031;#ABAAAD;BUP;bup;109
Andalucía;Málaga;El Burgo;01;29;031;34012929031;#ABAAAD;PP;pp;83
Andalucía;Málaga;Campillos;01;29;032;34012929032;#ABAAAD;PSOE;psoe;1700
Andalucía;Málaga;Campillos;01;29;032;34012929032;#ABAAAD;PP;pp;1486
Andalucía;Málaga;Campillos;01;29;032;34012929032;#ABAAAD;CON ANDALUCÍA;podemos;1124
Andalucía;Málaga;Campillos;01;29;032;34012929032;#ABAAAD;VOX;vox;111
Andalucía;Málaga;Canillas de Aceituno;01;29;033;34012929033;#ABAAAD;PP;pp;555
Andalucía;Málaga;Canillas de Aceituno;01;29;033;34012929033;#ABAAAD;PSOE;psoe;272
Andalucía;Málaga;Canillas de Aceituno;01;29;033;34012929033;#ABAAAD;VOX;vox;91
Andalucía;Málaga;Canillas de Aceituno;01;29;033;34012929033;#ABAAAD;CON ANDALUCÍA;podemos;7
Andalucía;Málaga;Canillas de Albaida;01;29;034;34012929034;#ABAAAD;PP;pp;269
Andalucía;Málaga;Canillas de Albaida;01;29;034;34012929034;#ABAAAD;POR MI PUEBLO;por-mi-pueblo;66
Andalucía;Málaga;Canillas de Albaida;01;29;034;34012929034;#ABAAAD;PSOE;psoe;36
Andalucía;Málaga;Cañete la Real;01;29;035;34012929035;#ABAAAD;PP;pp;554
Andalucía;Málaga;Cañete la Real;01;29;035;34012929035;#ABAAAD;PSOE;psoe;370
Andalucía;Málaga;Cañete la Real;01;29;035;34012929035;#ABAAAD;CON ANDALUCÍA;podemos;144
Andalucía;Málaga;Carratraca;01;29;036;34012929036;#ABAAAD;CON ANDALUCÍA;podemos;231
Andalucía;Málaga;Carratraca;01;29;036;34012929036;#ABAAAD;PP;pp;218
Andalucía;Málaga;Carratraca;01;29;036;34012929036;#ABAAAD;PSOE;psoe;79
Andalucía;Málaga;Cartajima;01;29;037;34012929037;#ABAAAD;PP;pp;102
Andalucía;Málaga;Cartajima;01;29;037;34012929037;#ABAAAD;PSOE;psoe;92
Andalucía;Málaga;Cártama;01;29;038;34012929038;#ABAAAD;PSOE;psoe;5018
Andalucía;Málaga;Cártama;01;29;038;34012929038;#ABAAAD;PP;pp;3029
Andalucía;Málaga;Cártama;01;29;038;34012929038;#ABAAAD;Cs;ciudadanos;1361
Andalucía;Málaga;Cártama;01;29;038;34012929038;#ABAAAD;VOX;vox;822
Andalucía;Málaga;Cártama;01;29;038;34012929038;#ABAAAD;CON ANDALUCÍA;podemos;400
Andalucía;Málaga;Casabermeja;01;29;039;34012929039;#ABAAAD;CON ANDALUCÍA;podemos;850
Andalucía;Málaga;Casabermeja;01;29;039;34012929039;#ABAAAD;PSOE;psoe;740
Andalucía;Málaga;Casabermeja;01;29;039;34012929039;#ABAAAD;PP;pp;429
Andalucía;Málaga;Casabermeja;01;29;039;34012929039;#ABAAAD;CASABERMEJA EN POSITIVO;casabermeja-en-positivo;67
Andalucía;Málaga;Casarabonela;01;29;040;34012929040;#ABAAAD;PSOE;psoe;816
Andalucía;Málaga;Casarabonela;01;29;040;34012929040;#ABAAAD;PP;pp;603
Andalucía;Málaga;Casarabonela;01;29;040;34012929040;#ABAAAD;POR MI PUEBLO;por-mi-pueblo;56
Andalucía;Málaga;Casarabonela;01;29;040;34012929040;#ABAAAD;CON ANDALUCÍA;podemos;16
Andalucía;Málaga;Casares;01;29;041;34012929041;#ABAAAD;CON ANDALUCÍA;podemos;1672
Andalucía;Málaga;Casares;01;29;041;34012929041;#ABAAAD;PP;pp;705
Andalucía;Málaga;Casares;01;29;041;34012929041;#ABAAAD;POR MI PUEBLO;por-mi-pueblo;609
Andalucía;Málaga;Casares;01;29;041;34012929041;#ABAAAD;PSOE;psoe;124
Andalucía;Málaga;Casares;01;29;041;34012929041;#ABAAAD;VOX;vox;67
Andalucía;Málaga;Coín;01;29;042;34012929042;#ABAAAD;PP;pp;4662
Andalucía;Málaga;Coín;01;29;042;34012929042;#ABAAAD;PSOE;psoe;2585
Andalucía;Málaga;Coín;01;29;042;34012929042;#ABAAAD;UA;ua;803
Andalucía;Málaga;Coín;01;29;042;34012929042;#ABAAAD;CON ANDALUCÍA;podemos;674
Andalucía;Málaga;Coín;01;29;042;34012929042;#ABAAAD;VOX;vox;581
Andalucía;Málaga;Colmenar;01;29;043;34012929043;#ABAAAD;PSOE;psoe;900
Andalucía;Málaga;Colmenar;01;29;043;34012929043;#ABAAAD;PP;pp;600
Andalucía;Málaga;Colmenar;01;29;043;34012929043;#ABAAAD;Cs;ciudadanos;149
Andalucía;Málaga;Colmenar;01;29;043;34012929043;#ABAAAD;CON ANDALUCÍA;podemos;42
Andalucía;Málaga;Comares;01;29;044;34012929044;#ABAAAD;PP;pp;326
Andalucía;Málaga;Comares;01;29;044;34012929044;#ABAAAD;AVCM;avcm;300
Andalucía;Málaga;Comares;01;29;044;34012929044;#ABAAAD;PSOE;psoe;81
Andalucía;Málaga;Cómpeta;01;29;045;34012929045;#ABAAAD;POR MI PUEBLO;por-mi-pueblo;695
Andalucía;Málaga;Cómpeta;01;29;045;34012929045;#ABAAAD;PP;pp;315
Andalucía;Málaga;Cómpeta;01;29;045;34012929045;#ABAAAD;PSOE;psoe;158
Andalucía;Málaga;Cómpeta;01;29;045;34012929045;#ABAAAD;CON ANDALUCÍA;podemos;127
Andalucía;Málaga;Cómpeta;01;29;045;34012929045;#ABAAAD;Cs;ciudadanos;116
Andalucía;Málaga;Cómpeta;01;29;045;34012929045;#ABAAAD;UA;ua;38
Andalucía;Málaga;Cortes de la Frontera;01;29;046;34012929046;#ABAAAD;PP;pp;1137
Andalucía;Málaga;Cortes de la Frontera;01;29;046;34012929046;#ABAAAD;PSOE;psoe;695
Andalucía;Málaga;Cortes de la Frontera;01;29;046;34012929046;#ABAAAD;VOX;vox;88
Andalucía;Málaga;Cuevas Bajas;01;29;047;34012929047;#ABAAAD;PSOE;psoe;511
Andalucía;Málaga;Cuevas Bajas;01;29;047;34012929047;#ABAAAD;CON ANDALUCÍA;podemos;273
Andalucía;Málaga;Cuevas Bajas;01;29;047;34012929047;#ABAAAD;PP;pp;50
Andalucía;Málaga;Cuevas del Becerro;01;29;048;34012929048;#ABAAAD;PSOE;psoe;430
Andalucía;Málaga;Cuevas del Becerro;01;29;048;34012929048;#ABAAAD;MAS PUEBLO LA CUEVA;mas-pueblo-la-cueva;351
Andalucía;Málaga;Cuevas del Becerro;01;29;048;34012929048;#ABAAAD;CON ANDALUCÍA;podemos;254
Andalucía;Málaga;Cuevas del Becerro;01;29;048;34012929048;#ABAAAD;PP;pp;38
Andalucía;Málaga;Cuevas de San Marcos;01;29;049;34012929049;#ABAAAD;PP;pp;1222
Andalucía;Málaga;Cuevas de San Marcos;01;29;049;34012929049;#ABAAAD;PSOE;psoe;635
Andalucía;Málaga;Cuevas de San Marcos;01;29;049;34012929049;#ABAAAD;CON ANDALUCÍA;podemos;363
Andalucía;Málaga;Cútar;01;29;050;34012929050;#ABAAAD;PP;pp;187
Andalucía;Málaga;Cútar;01;29;050;34012929050;#ABAAAD;PSOE;psoe;148
Andalucía;Málaga;Estepona;01;29;051;34012929051;#ABAAAD;PP;pp;14700
Andalucía;Málaga;Estepona;01;29;051;34012929051;#ABAAAD;PSOE;psoe;4753
Andalucía;Málaga;Estepona;01;29;051;34012929051;#ABAAAD;VOX;vox;3246
Andalucía;Málaga;Estepona;01;29;051;34012929051;#ABAAAD;CON ANDALUCÍA;podemos;1128
Andalucía;Málaga;Faraján;01;29;052;34012929052;#ABAAAD;PSOE;psoe;121
Andalucía;Málaga;Faraján;01;29;052;34012929052;#ABAAAD;PP;pp;65
Andalucía;Málaga;Frigiliana;01;29;053;34012929053;#ABAAAD;PSOE;psoe;749
Andalucía;Málaga;Frigiliana;01;29;053;34012929053;#ABAAAD;PP;pp;410
Andalucía;Málaga;Frigiliana;01;29;053;34012929053;#ABAAAD;POR MI PUEBLO;por-mi-pueblo;189
Andalucía;Málaga;Frigiliana;01;29;053;34012929053;#ABAAAD;VOX;vox;21
Andalucía;Málaga;Fuengirola;01;29;054;34012929054;#ABAAAD;PP;pp;13332
Andalucía;Málaga;Fuengirola;01;29;054;34012929054;#ABAAAD;PSOE;psoe;4898
Andalucía;Málaga;Fuengirola;01;29;054;34012929054;#ABAAAD;VOX;vox;2656
Andalucía;Málaga;Fuengirola;01;29;054;34012929054;#ABAAAD;CON ANDALUCÍA;podemos;1845
Andalucía;Málaga;Fuengirola;01;29;054;34012929054;#ABAAAD;Cs;ciudadanos;979
Andalucía;Málaga;Fuente de Piedra;01;29;055;34012929055;#ABAAAD;PSOE;psoe;975
Andalucía;Málaga;Fuente de Piedra;01;29;055;34012929055;#ABAAAD;PP;pp;328
Andalucía;Málaga;Fuente de Piedra;01;29;055;34012929055;#ABAAAD;CON ANDALUCÍA;podemos;262
Andalucía;Málaga;Gaucín;01;29;056;34012929056;#ABAAAD;PP;pp;562
Andalucía;Málaga;Gaucín;01;29;056;34012929056;#ABAAAD;PSOE;psoe;343
Andalucía;Málaga;Genalguacil;01;29;057;34012929057;#ABAAAD;PSOE;psoe;175
Andalucía;Málaga;Genalguacil;01;29;057;34012929057;#ABAAAD;PP;pp;68
Andalucía;Málaga;Genalguacil;01;29;057;34012929057;#ABAAAD;CON ANDALUCÍA;podemos;0
Andalucía;Málaga;Guaro;01;29;058;34012929058;#ABAAAD;PP;pp;623
Andalucía;Málaga;Guaro;01;29;058;34012929058;#ABAAAD;PSOE;psoe;356
Andalucía;Málaga;Guaro;01;29;058;34012929058;#ABAAAD;CON ANDALUCÍA;podemos;46
Andalucía;Málaga;Guaro;01;29;058;34012929058;#ABAAAD;VOX;vox;35
Andalucía;Málaga;Humilladero;01;29;059;34012929059;#ABAAAD;PP;pp;696
Andalucía;Málaga;Humilladero;01;29;059;34012929059;#ABAAAD;PSOE;psoe;687
Andalucía;Málaga;Humilladero;01;29;059;34012929059;#ABAAAD;CON ANDALUCÍA;podemos;586
Andalucía;Málaga;Igualeja;01;29;060;34012929060;#ABAAAD;POR MI PUEBLO;por-mi-pueblo;282
Andalucía;Málaga;Igualeja;01;29;060;34012929060;#ABAAAD;PP;pp;160
Andalucía;Málaga;Igualeja;01;29;060;34012929060;#ABAAAD;PSOE;psoe;102
Andalucía;Málaga;Igualeja;01;29;060;34012929060;#ABAAAD;I.M.I.;imi;36
Andalucía;Málaga;Igualeja;01;29;060;34012929060;#ABAAAD;Cs;ciudadanos;18
Andalucía;Málaga;Istán;01;29;061;34012929061;#ABAAAD;CON ANDALUCÍA;podemos;390
Andalucía;Málaga;Istán;01;29;061;34012929061;#ABAAAD;PSOE;psoe;204
Andalucía;Málaga;Istán;01;29;061;34012929061;#ABAAAD;PP;pp;122
Andalucía;Málaga;Istán;01;29;061;34012929061;#ABAAAD;POR MI PUEBLO;por-mi-pueblo;116
Andalucía;Málaga;Istán;01;29;061;34012929061;#ABAAAD;VOX;vox;18
Andalucía;Málaga;Iznate;01;29;062;34012929062;#ABAAAD;PSOE;psoe;356
Andalucía;Málaga;Iznate;01;29;062;34012929062;#ABAAAD;PP;pp;293
Andalucía;Málaga;Jimera de Líbar;01;29;063;34012929063;#ABAAAD;PP;pp;222
Andalucía;Málaga;Jimera de Líbar;01;29;063;34012929063;#ABAAAD;PSOE;psoe;72
Andalucía;Málaga;Jubrique;01;29;064;34012929064;#ABAAAD;PSOE;psoe;272
Andalucía;Málaga;Jubrique;01;29;064;34012929064;#ABAAAD;PP;pp;93
Andalucía;Málaga;Jubrique;01;29;064;34012929064;#ABAAAD;VOX;vox;19
Andalucía;Málaga;Jubrique;01;29;064;34012929064;#ABAAAD;CON ANDALUCÍA;podemos;3
Andalucía;Málaga;Júzcar;01;29;065;34012929065;#ABAAAD;PP;pp;110
Andalucía;Málaga;Júzcar;01;29;065;34012929065;#ABAAAD;PSOE;psoe;27
Andalucía;Málaga;Macharaviaya;01;29;066;34012929066;#ABAAAD;PSOE;psoe;200
Andalucía;Málaga;Macharaviaya;01;29;066;34012929066;#ABAAAD;CON ANDALUCÍA;podemos;56
Andalucía;Málaga;Macharaviaya;01;29;066;34012929066;#ABAAAD;PP;pp;51
Andalucía;Málaga;Málaga;01;29;067;34012929067;#ABAAAD;PP;pp;117577
Andalucía;Málaga;Málaga;01;29;067;34012929067;#ABAAAD;PSOE;psoe;69840
Andalucía;Málaga;Málaga;01;29;067;34012929067;#ABAAAD;VOX;vox;18476
Andalucía;Málaga;Málaga;01;29;067;34012929067;#ABAAAD;CON ANDALUCÍA;podemos;17655
Andalucía;Málaga;Málaga;01;29;067;34012929067;#ABAAAD;Cs;ciudadanos;4712
Andalucía;Málaga;Málaga;01;29;067;34012929067;#ABAAAD;PACMA;pacma;3498
Andalucía;Málaga;Málaga;01;29;067;34012929067;#ABAAAD;ADELANTE ANDALUCÍA;adelante-andalucia;2648
Andalucía;Málaga;Málaga;01;29;067;34012929067;#ABAAAD;ESCAÑOS EN BLANCO;escanos-en-blanco;771
Andalucía;Málaga;Málaga;01;29;067;34012929067;#ABAAAD;PCPA;pcpa;464
Andalucía;Málaga;Málaga;01;29;067;34012929067;#ABAAAD;PUM+J;pum-j;426
Andalucía;Málaga;Málaga;01;29;067;34012929067;#ABAAAD;ALTER;alter;240
Andalucía;Málaga;Málaga;01;29;067;34012929067;#ABAAAD;FE DE LAS JONS;fe-de-las-jons;145
Andalucía;Málaga;Manilva;01;29;068;34012929068;#ABAAAD;COMPROMISO MANILVA;compromis;1613
Andalucía;Málaga;Manilva;01;29;068;34012929068;#ABAAAD;PP;pp;1317
Andalucía;Málaga;Manilva;01;29;068;34012929068;#ABAAAD;CON ANDALUCÍA;podemos;1307
Andalucía;Málaga;Manilva;01;29;068;34012929068;#ABAAAD;PSOE;psoe;1068
Andalucía;Málaga;Manilva;01;29;068;34012929068;#ABAAAD;VOX;vox;302
Andalucía;Málaga;Marbella;01;29;069;34012929069;#ABAAAD;PP;pp;19593
Andalucía;Málaga;Marbella;01;29;069;34012929069;#ABAAAD;PSOE;psoe;12504
Andalucía;Málaga;Marbella;01;29;069;34012929069;#ABAAAD;OSP;osp;4641
Andalucía;Málaga;Marbella;01;29;069;34012929069;#ABAAAD;VOX;vox;4041
Andalucía;Málaga;Marbella;01;29;069;34012929069;#ABAAAD;Cs;ciudadanos;1693
Andalucía;Málaga;Marbella;01;29;069;34012929069;#ABAAAD;IMPULSA CIUDAD;impulsa-ciudad;1656
Andalucía;Málaga;Marbella;01;29;069;34012929069;#ABAAAD;CON ANDALUCÍA;podemos;1571
Andalucía;Málaga;Marbella;01;29;069;34012929069;#ABAAAD;POR MI PUEBLO;por-mi-pueblo;1355
Andalucía;Málaga;Marbella;01;29;069;34012929069;#ABAAAD;POR MARBELLA Y SAN PEDRO;por-marbella-y-san-pedro;450
Andalucía;Málaga;Mijas;01;29;070;34012929070;#ABAAAD;PSOE;psoe;8589
Andalucía;Málaga;Mijas;01;29;070;34012929070;#ABAAAD;PP;pp;8077
Andalucía;Málaga;Mijas;01;29;070;34012929070;#ABAAAD;VOX;vox;2929
Andalucía;Málaga;Mijas;01;29;070;34012929070;#ABAAAD;Cs;ciudadanos;1680
